grid_id,role,contact,Name,City,State,Country,lat,lng,postcode,primary,city,state,state_code,country,country_code,geonames_city_id,link,content
grid.10420.37,OpenAIRE (NOADs),"Gerda McNeill, Melanie Stummvoll - University of Vienna",University of Vienna,Vienna,NA,Austria,48.213056,16.359722,NA,false,Vienna,NA,NA,Austria,AT,2761369,https://www.univie.ac.at/en/,"<b><a href='https://www.univie.ac.at/en/'>University of Vienna</a></b></br>OpenAIRE (NOADs)</br>Gerda McNeill, Melanie Stummvoll - University of Vienna"
grid.5329.d,"RDA National Groups (chairs, from RDA website)","Andreas Rauber, Professor - Vienna University of Technology (NB. RDA in Germany and Austria)",Vienna University of Technology,Vienna,Niederösterreich,Austria,48.198884,16.368452,NA,false,Vienna,Niederösterreich,AT-3,Austria,AT,2761369,https://www.tuwien.ac.at/en/,"<b><a href='https://www.tuwien.ac.at/en/'>Vienna University of Technology</a></b></br>RDA National Groups (chairs, from RDA website)</br>Andreas Rauber, Professor - Vienna University of Technology (NB. RDA in Germany and Austria)"
grid.10420.37,RDA Additional notes,"RDA event in November 2017, first General Assembly in December 2017,  https://www.rd-alliance.org/data-stewardship-realized-planning-action-23-november-2017-vienna-austria",University of Vienna,Vienna,NA,Austria,48.213056,16.359722,NA,false,Vienna,NA,NA,Austria,AT,2761369,https://www.univie.ac.at/en/,"<b><a href='https://www.univie.ac.at/en/'>University of Vienna</a></b></br>RDA Additional notes</br>RDA event in November 2017, first General Assembly in December 2017,  https://www.rd-alliance.org/data-stewardship-realized-planning-action-23-november-2017-vienna-austria"
grid.424446.4,ESFRI (delegates appointed by research ministries),"Dr Daniel WESELKA
Austrian Federal Ministry of Science, Research
and Economy","Federal Ministry of Science, Research and Economics",Vienna,NA,Austria,48.21019,16.385917,NA,false,Vienna,NA,NA,Austria,AT,2761369,http://www.en.bmwfw.gv.at/Seiten/default.aspx,"<b><a href='http://www.en.bmwfw.gv.at/Seiten/default.aspx'>Federal Ministry of Science, Research and Economics</a></b></br>ESFRI (delegates appointed by research ministries)</br>Dr Daniel WESELKA
Austrian Federal Ministry of Science, Research
and Economy"
grid.10420.37,eIRG delegates (appointed by relevant national ministries),"Paolo Budroni, Christian Panigl - University of Vienna",University of Vienna,Vienna,NA,Austria,48.213056,16.359722,NA,false,Vienna,NA,NA,Austria,AT,2761369,https://www.univie.ac.at/en/,"<b><a href='https://www.univie.ac.at/en/'>University of Vienna</a></b></br>eIRG delegates (appointed by relevant national ministries)</br>Paolo Budroni, Christian Panigl - University of Vienna"
grid.10420.37,other national initiatives,"e-Infrastructures Austria, Paolo Budroni, Raman Ganguli - University of Vienna",University of Vienna,Vienna,NA,Austria,48.213056,16.359722,NA,false,Vienna,NA,NA,Austria,AT,2761369,https://www.univie.ac.at/en/,"<b><a href='https://www.univie.ac.at/en/'>University of Vienna</a></b></br>other national initiatives</br>e-Infrastructures Austria, Paolo Budroni, Raman Ganguli - University of Vienna"
grid.10420.37,EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477),"Peter Seitz - Ministry for Science, Research and Economy
",University of Vienna,Vienna,NA,Austria,48.213056,16.359722,NA,false,Vienna,NA,NA,Austria,AT,2761369,https://www.univie.ac.at/en/,"<b><a href='https://www.univie.ac.at/en/'>University of Vienna</a></b></br>EC's National Point of Reference on OA and OS (http://ec.europa.eu/transparency/regexpert/index.cfm?do=groupDetail.groupDetail&groupID=3477)</br>Peter Seitz - Ministry for Science, Research and Economy
"
grid.10420.37,EC's National Contact Point (Joint Research Centre),"Stefan Hanslik - Ministry of Science, Research and Economy",University of Vienna,Vienna,NA,Austria,48.213056,16.359722,NA,false,Vienna,NA,NA,Austria,AT,2761369,https://www.univie.ac.at/en/,"<b><a href='https://www.univie.ac.at/en/'>University of Vienna</a></b></br>EC's National Contact Point (Joint Research Centre)</br>Stefan Hanslik - Ministry of Science, Research and Economy"
grid.10420.37,Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european),"AUSSDA - The Austrian Social Science Data Archive (CESSDA Member); Karlheinz Mörth - CLARIN Centre Vienna, Austrian Academy of Science (DARIAH.eu); Kurt Zatloukal - BBMRI.at; Heinz Amenitsch - Graz University of Technology (CERIC)",University of Vienna,Vienna,NA,Austria,48.213056,16.359722,NA,false,Vienna,NA,NA,Austria,AT,2761369,https://www.univie.ac.at/en/,"<b><a href='https://www.univie.ac.at/en/'>University of Vienna</a></b></br>Pan European infrastructures (from https://ec.europa.eu/research/infrastructures/index_en.cfm?pg=mapri_european)</br>AUSSDA - The Austrian Social Science Data Archive (CESSDA Member); Karlheinz Mörth - CLARIN Centre Vienna, Austrian Academy of Science (DARIAH.eu); Kurt Zatloukal - BBMRI.at; Heinz Amenitsch - Graz University of Technology (CERIC)"
grid.10420.37,EGI NGIs,Austria GRID Initiative (website down...),University of Vienna,Vienna,NA,Austria,48.213056,16.359722,NA,false,Vienna,NA,NA,Austria,AT,2761369,https://www.univie.ac.at/en/,<b><a href='https://www.univie.ac.at/en/'>University of Vienna</a></b></br>EGI NGIs</br>Austria GRID Initiative (website down...)
